step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
31,,,go west,,"You've entered a kitchen.



You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",Kitchen,"You've entered a kitchen.



You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
32,,,go south,,"You find yourself in a restroom. A clean kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Clean Restroom,"You find yourself in a restroom. A clean kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
33,,,go west,,"You've just shown up in a spacious cellar.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south.",Spacious Cellar,"You've just shown up in a spacious cellar.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
34,,,go south,,"You are in a vault. An usual one. Let's see what's in here.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.",Vault,"You are in a vault. An usual one. Let's see what's in here.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
35,,,go south,,"You arrive in a cookery. A hot one.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Hot Cookery,"You arrive in a cookery. A hot one.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
36,,,go west,,"You are in a recreation zone. An exciting one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Exciting Recreation Zone,"You are in a recreation zone. An exciting one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
37,,,go west,,"You've just sauntered into a cramped launderette. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the west.",Cramped Launderette,"You've just sauntered into a cramped launderette. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
38,,,go north,,"You've just walked into a study. Okay, just remember what you're here to do, and everything will go great.



There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. There is an unblocked exit to the south.",Study,"You've just walked into a study. Okay, just remember what you're here to do, and everything will go great.



There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
39,,,go north,,"You've just shown up in a well lit recreation zone.



There is an unguarded exit to the east. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Well Lit Recreation Zone,"You've just shown up in a well lit recreation zone.



There is an unguarded exit to the east. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
40,,,go east,,"You've entered an unreasonably hot cookery. You begin to take stock of what's in the room.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Unreasonably Hot Cookery,"You've entered an unreasonably hot cookery. You begin to take stock of what's in the room.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
41,,,go south,,"Ah, the workshop. This is some kind of workshop, really great silent vibes in this place, a wonderful silent atmosphere. You begin looking for stuff.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded. There is an unguarded exit to the west.",Silent Workshop,"Ah, the workshop. This is some kind of workshop, really great silent vibes in this place, a wonderful silent atmosphere. You begin looking for stuff.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
42,,,go south,,"You find yourself in a salon. A fun kind of place. You begin to take stock of what's here.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Fun Salon,"You find yourself in a salon. A fun kind of place. You begin to take stock of what's here.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
43,,,go east,,"You find yourself in a cellar. A roomy one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the west.",Roomy Cellar,"You find yourself in a cellar. A roomy one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
44,,,go east,,"You find yourself in a pantry. A roomy one.



You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",Roomy Pantry,"You find yourself in a pantry. A roomy one.



You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
45,,,go east,,"Well, here we are in a gloomy closet. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Gloomy Closet,"Well, here we are in a gloomy closet. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
46,,,go east,,"You are in a chamber. A relaxing kind of place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going west.",Relaxing Chamber,"You are in a chamber. A relaxing kind of place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
47,,,go east,,"You find yourself in a bedchamber. A typical kind of place.



There is an unblocked exit to the east. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Bedchamber,"You find yourself in a bedchamber. A typical kind of place.



There is an unblocked exit to the east. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
48,,,go south,,"You've entered a bedroom.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",Bedroom,"You've entered a bedroom.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
49,,,go south,,"You've just sauntered into a balmy kitchen.



You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Balmy Kitchen,"You've just sauntered into a balmy kitchen.



You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
50,,,go west,,"You arrive in a garage. A stuffed kind of place.



You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Stuffed Garage,"You arrive in a garage. A stuffed kind of place.



You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
51,,,go north,,"Guess what, you are in a place we're calling a garage.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south.",Garage,"Guess what, you are in a place we're calling a garage.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
52,,,go north,,"You've just sauntered into an austere office.



There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Austere Office,"You've just sauntered into an austere office.



There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
53,,,go west,,"You are in a spare room. It seems to be pretty gloomy here. You begin to take stock of what's here.



There is an unblocked exit to the east. There is an unguarded exit to the north. There is an exit to the west. Don't worry, it is unguarded.",Gloomy Spare Room,"You are in a spare room. It seems to be pretty gloomy here. You begin to take stock of what's here.



There is an unblocked exit to the east. There is an unguarded exit to the north. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
54,,,go west,,"You've just sauntered into a hot kitchen.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Hot Kitchen,"You've just sauntered into a hot kitchen.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
55,,,go west,,"You have fallen into the most austere of all possible workshops.



There is an unblocked exit to the east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unblocked.",Austere Workshop,"You have fallen into the most austere of all possible workshops.



There is an unblocked exit to the east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
56,,,go south,,"You find yourself in a kitchenette. A typical one.



There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going west.",Kitchenette,"You find yourself in a kitchenette. A typical one.



There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
57,,,go west,,"Well, here we are in a marbled shower.



You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",Marbled Shower,"Well, here we are in a marbled shower.



You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
58,,,go west,,"You have entered the most serious of all possible studios.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the west.",Serious Studio,"You have entered the most serious of all possible studios.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
59,,,go north,,"You arrive in a sauna. A damp kind of place.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south.",Damp Sauna,"You arrive in a sauna. A damp kind of place.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
60,,,go east,,"You find yourself in a pantry. An usual one. You begin to take stock of what's in the room.



There is an unguarded exit to the east. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Pantry,"You find yourself in a pantry. An usual one. You begin to take stock of what's in the room.



There is an unguarded exit to the east. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
61,,,go south,,"You find yourself in a chamber. A pleasant one.



There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Pleasant Chamber,"You find yourself in a chamber. A pleasant one.



There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
62,,,go west,,"Well, here we are in the spotless washroom. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south.",Spotless Washroom,"Well, here we are in the spotless washroom. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
63,,,go south,,"You arrive in a kitchenette. A steamy kind of place.



There is an unguarded exit to the north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Steamy Kitchenette,"You arrive in a kitchenette. A steamy kind of place.



There is an unguarded exit to the north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
64,,,go south,,"You find yourself in a laundromat. An ordinary kind of place.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Laundromat,"You find yourself in a laundromat. An ordinary kind of place.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
65,,,go south,,"Guess what, you are in a place we're calling a recreation zone.



There is an unblocked exit to the east. You need an unguarded exit? You should try going north. There is an exit to the west. Don't worry, it is unblocked.",Recreation Zone,"Guess what, you are in a place we're calling a recreation zone.



There is an unblocked exit to the east. You need an unguarded exit? You should try going north. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
66,,,go west,,"You arrive in a laundry place. A misty one. You start to take note of what's in the room.



There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Misty Laundry Place,"You arrive in a laundry place. A misty one. You start to take note of what's in the room.



There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
67,,,go north,,"You find yourself in a study. A still kind of place.



You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.

There is a coin on the floor.",Still Study,"You find yourself in a study. A still kind of place.



You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.

There is a coin on the floor.",You are carrying nothing.,0 of 1,0.0,False,
68,,,take coin,,"You pick up the coin from the ground.



Your score has just gone up by one point.


                               *** The End ***

You scored 1 out of a possible 1, in 69 turns.


Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command?
>",Still Study,"You find yourself in a study. A still kind of place.



You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying: a coin.,1 of 1,1.0,True,
