step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,"You are now playing a profound game of TextWorld! Here is your task for today. First of all, try to head east. If you can finish that, venture south. With that over with, attempt to travel west. If you can do that, travel south. With that done, make an attempt to take a trip east. Then, travel east. Then, retrieve the cloak from the floor of the pantry. Once that's all handled, you can stop!",,Bedroom,"You arrive in a bedroom. A normal kind of place.



You need an unblocked exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
1,,,go east,,"Okay, so you're in a spare room, cool, but is it typical? You better believe it is.

You can see a locked locker.

There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",Spare Room,"Okay, so you're in a spare room, cool, but is it typical? You better believe it is.

You can see a locked locker.

There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
2,,,go south,,"You are in a cellar. A normal kind of place.

What's that over there? It looks like it's a counter. Wow, isn't TextWorld just the best? The counter is usual. But the thing is empty. What, you think everything in TextWorld should have stuff on it?

There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",Cellar,"You are in a cellar. A normal kind of place.

What's that over there? It looks like it's a counter. Wow, isn't TextWorld just the best? The counter is usual. But the thing is empty. What, you think everything in TextWorld should have stuff on it?

There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
3,,,go west,,"You arrive in a bedchamber. An usual kind of place.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south.",Bedchamber,"You arrive in a bedchamber. An usual kind of place.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
4,,,go south,,"You're now in the studio.

You can see a coffer. Look out! It's a- oh, never mind, it's just a mantelpiece. You shudder, but continue examining the mantelpiece. But the thing is empty. It would have been so cool if there was stuff on the mantelpiece.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded.",Studio,"You're now in the studio.

You can see a coffer. Look out! It's a- oh, never mind, it's just a mantelpiece. You shudder, but continue examining the mantelpiece. But the thing is empty. It would have been so cool if there was stuff on the mantelpiece.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
5,,,go east,,"Of every shower you could have walked into, you had to walk into a typical one.

You can see a cabinet. You see a bench. But the thing is empty, unfortunately.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Shower,"Of every shower you could have walked into, you had to walk into a typical one.

You can see a cabinet. You see a bench. But the thing is empty, unfortunately.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
6,,,go east,,"You arrive in a pantry. An usual kind of place.



You need an unguarded exit? You should try going west.

There is a cloak on the floor.",Pantry,"You arrive in a pantry. An usual kind of place.



You need an unguarded exit? You should try going west.

There is a cloak on the floor.",You are carrying nothing.,0 of 1,0.0,False,
7,,,take cloak,,"You pick up the cloak from the ground.



Your score has just gone up by one point.


                               *** The End ***

You scored 1 out of a possible 1, in 8 turns.


Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command?
>",Pantry,"You arrive in a pantry. An usual kind of place.



You need an unguarded exit? You should try going west.",You are carrying: a cloak.,1 of 1,1.0,True,
